# Logfile created on 2025-08-28 21:39:46 +0900 by logger.rb/v1.5.3
2025-08-28 21:39:46 +0900: Memory Usage (499336K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:39:46 +0900: Memory Usage (499336K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : Loading database to memory is complete.
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_topvia2.lyrdb
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : Evaluate switches.
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : table_name selected  topvia2
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : Klayout will use 10 thread(s)
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : flat mode is enabled for topvia2 table.
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : FEOL enabled: true
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : BEOL enabled: true
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : OffGrid enabled: true
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : nometfiller_drw has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : prboundary_drw has 38 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : exchange0_drw has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : exchange0_pin has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : exchange0_text has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : exchange1_drw has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : exchange1_pin has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : exchange1_text has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : exchange2_drw has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : exchange2_pin has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : exchange2_text has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : exchange3_drw has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : exchange3_pin has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : exchange3_text has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : exchange4_drw has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : exchange4_pin has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : exchange4_text has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : isonwell_drw has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : Total no. of polygons in the design is 4018780
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : Total area of the design is 1999995.5559999992 um^2.
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : The design dimensions are 1432.5999999999997 µm * 1396.0599999999997 µm.
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : Starting general IHP-SG13G2 derivations.
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : Starting Pwell derivations
2025-08-28 21:42:27 +0900: Memory Usage (978508K) : Starting IHP-SG13G2 DRC rules.
2025-08-28 21:42:27 +0900: Memory Usage (978508K) : Running all FEOL rules
2025-08-28 21:42:27 +0900: Memory Usage (978508K) : Running all BEOL rules
2025-08-28 21:42:27 +0900: Memory Usage (978508K) : Starting 5.24. TopVia2 table
2025-08-28 21:42:28 +0900: Memory Usage (978508K) : Executing rule TV2.a
2025-08-28 21:42:28 +0900: Memory Usage (978508K) : Executing rule TV2.b
2025-08-28 21:42:29 +0900: Memory Usage (982040K) : Executing rule TV2.c
2025-08-28 21:42:31 +0900: Memory Usage (989012K) : Executing rule TV2.d
2025-08-28 21:42:33 +0900: Memory Usage (989524K) : KLayout DRC run for table 'topvia2' completed in 167.37 seconds
