# Logfile created on 2025-09-12 21:24:15 +0900 by logger.rb/v1.5.3
2025-09-12 21:24:15 +0900: Memory Usage (500296K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:24:15 +0900: Memory Usage (500296K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : Loading database to memory is complete.
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_sealring.lyrdb
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : Evaluate switches.
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : table_name selected  sealring
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : Klayout will use 10 thread(s)
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : flat mode is enabled for sealring table.
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : FEOL enabled: true
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : BEOL enabled: true
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : OffGrid enabled: true
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : nometfiller_drw has 0 polygons
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : prboundary_drw has 38 polygons
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : exchange0_drw has 0 polygons
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : exchange0_pin has 0 polygons
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : exchange0_text has 0 polygons
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : exchange1_drw has 0 polygons
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : exchange1_pin has 0 polygons
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : exchange1_text has 0 polygons
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : exchange2_drw has 0 polygons
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : exchange2_pin has 0 polygons
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : exchange2_text has 0 polygons
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : exchange3_drw has 0 polygons
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : exchange3_pin has 0 polygons
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : exchange3_text has 0 polygons
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : exchange4_drw has 0 polygons
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : exchange4_pin has 0 polygons
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : exchange4_text has 0 polygons
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : isonwell_drw has 0 polygons
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : Total no. of polygons in the design is 4173996
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : Total area of the design is 1999995.5559999999 um^2.
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : The design dimensions are 1432.6 µm * 1396.06 µm.
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : Starting general IHP-SG13G2 derivations.
2025-09-12 21:26:58 +0900: Memory Usage (983696K) : Starting Pwell derivations
2025-09-12 21:26:58 +0900: Memory Usage (984004K) : Starting IHP-SG13G2 DRC rules.
2025-09-12 21:26:58 +0900: Memory Usage (984004K) : Running all FEOL rules
2025-09-12 21:26:58 +0900: Memory Usage (984004K) : Running all BEOL rules
2025-09-12 21:26:58 +0900: Memory Usage (984004K) : Starting 6.10 Sealring table
2025-09-12 21:26:58 +0900: Memory Usage (984004K) : Tiling mode is enabled for Seal.l rule.
2025-09-12 21:26:58 +0900: Memory Usage (984004K) : Executing rule Seal.l
2025-09-12 21:27:33 +0900: Memory Usage (1067508K) : flat mode is enabled after Seal.l rule.
2025-09-12 21:27:33 +0900: Memory Usage (1067508K) : Executing rule Seal.n
2025-09-12 21:27:33 +0900: Memory Usage (1067508K) : Executing rule seal.b_metal1
2025-09-12 21:27:37 +0900: Memory Usage (1077088K) : Executing rule seal.b_metal2
2025-09-12 21:27:39 +0900: Memory Usage (1077088K) : Executing rule seal.b_metal3
2025-09-12 21:27:41 +0900: Memory Usage (1077088K) : Executing rule seal.b_metal4
2025-09-12 21:27:43 +0900: Memory Usage (1077088K) : Executing rule seal.b_metal5
2025-09-12 21:27:45 +0900: Memory Usage (1077088K) : Executing rule seal.b_topmetal1
2025-09-12 21:27:47 +0900: Memory Usage (1077088K) : Executing rule seal.b_topmetal2
2025-09-12 21:27:49 +0900: Memory Usage (1077088K) : Executing rule seal.b_activ
2025-09-12 21:27:51 +0900: Memory Usage (1077088K) : Executing rule seal.b_psd
2025-09-12 21:27:53 +0900: Memory Usage (1077088K) : Executing rule Seal.k
2025-09-12 21:27:53 +0900: Memory Usage (1077088K) : Executing rule Seal.m
2025-09-12 21:27:53 +0900: Memory Usage (1077088K) : KLayout DRC run for table 'sealring' completed in 218.31 seconds
