# Logfile created on 2025-08-28 21:31:11 +0900 by logger.rb/v1.5.3
2025-08-28 21:31:11 +0900: Memory Usage (497980K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:31:11 +0900: Memory Usage (497980K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : Loading database to memory is complete.
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_pwellblock.lyrdb
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : Evaluate switches.
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : table_name selected  pwellblock
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : Klayout will use 10 thread(s)
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : flat mode is enabled for pwellblock table.
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : FEOL enabled: true
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : BEOL enabled: true
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : OffGrid enabled: true
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : nometfiller_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : prboundary_drw has 38 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : exchange0_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : exchange0_pin has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : exchange0_text has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : exchange1_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : exchange1_pin has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : exchange1_text has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : exchange2_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : exchange2_pin has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : exchange2_text has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : exchange3_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : exchange3_pin has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : exchange3_text has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : exchange4_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : exchange4_pin has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : exchange4_text has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : isonwell_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : Total no. of polygons in the design is 4018780
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : Total area of the design is 1999995.5559999992 um^2.
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : The design dimensions are 1432.5999999999997 µm * 1396.0599999999997 µm.
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : Starting general IHP-SG13G2 derivations.
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : Starting Pwell derivations
2025-08-28 21:33:54 +0900: Memory Usage (977868K) : Starting n-Activ derivations
2025-08-28 21:33:55 +0900: Memory Usage (977868K) : Starting p-Activ derivations
2025-08-28 21:33:56 +0900: Memory Usage (977868K) : Starting ptap derivations
2025-08-28 21:33:56 +0900: Memory Usage (977868K) : Starting nact FET derivations
2025-08-28 21:33:57 +0900: Memory Usage (977868K) : Starting IHP-SG13G2 DRC rules.
2025-08-28 21:33:57 +0900: Memory Usage (977868K) : Running all FEOL rules
2025-08-28 21:33:57 +0900: Memory Usage (977868K) : Running all BEOL rules
2025-08-28 21:33:57 +0900: Memory Usage (977868K) : Starting 5.2 PWell:block
2025-08-28 21:33:57 +0900: Memory Usage (977868K) : Executing rule PWB.e
2025-08-28 21:33:57 +0900: Memory Usage (977868K) : Executing rule PWB.e1
2025-08-28 21:33:58 +0900: Memory Usage (977868K) : Executing rule PWB.f
2025-08-28 21:33:58 +0900: Memory Usage (977868K) : Executing rule PWB.f1
2025-08-28 21:33:58 +0900: Memory Usage (977868K) : KLayout DRC run for table 'pwellblock' completed in 166.71 seconds
