# Logfile created on 2025-09-12 21:20:13 +0900 by logger.rb/v1.5.3
2025-09-12 21:20:13 +0900: Memory Usage (498992K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:20:13 +0900: Memory Usage (498992K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : Loading database to memory is complete.
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_nwell.lyrdb
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : Evaluate switches.
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : table_name selected  nwell
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : Klayout will use 10 thread(s)
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : flat mode is enabled for nwell table.
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : FEOL enabled: true
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : BEOL enabled: true
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : OffGrid enabled: true
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : nometfiller_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : prboundary_drw has 38 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : exchange0_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : exchange0_pin has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : exchange0_text has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : exchange1_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : exchange1_pin has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : exchange1_text has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : exchange2_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : exchange2_pin has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : exchange2_text has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : exchange3_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : exchange3_pin has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : exchange3_text has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : exchange4_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : exchange4_pin has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : exchange4_text has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : isonwell_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : Total no. of polygons in the design is 4173996
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : Total area of the design is 1999995.5559999999 um^2.
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : The design dimensions are 1432.6 µm * 1396.06 µm.
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : Starting general IHP-SG13G2 derivations.
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : Starting Pwell derivations
2025-09-12 21:22:55 +0900: Memory Usage (983420K) : Starting n-Activ derivations
2025-09-12 21:22:56 +0900: Memory Usage (984700K) : Starting p-Activ derivations
2025-09-12 21:22:57 +0900: Memory Usage (984700K) : Starting ptap derivations
2025-09-12 21:22:57 +0900: Memory Usage (984700K) : Starting ntap derivations
2025-09-12 21:22:57 +0900: Memory Usage (984700K) : Starting pact FET derivations
2025-09-12 21:22:58 +0900: Memory Usage (984700K) : Starting nact FET derivations
2025-09-12 21:22:58 +0900: Memory Usage (984700K) : Starting Gate derivations
2025-09-12 21:23:02 +0900: Memory Usage (1007228K) : Starting IHP-SG13G2 DRC connectivity related derivations.
2025-09-12 21:23:03 +0900: Memory Usage (1009532K) : Starting IHP-SG13G2 DRC connectivity setup
2025-09-12 22:37:03 +0900: Memory Usage (1546080K) : Starting IHP-SG13G2 DRC rules.
2025-09-12 22:37:03 +0900: Memory Usage (1546080K) : Running all FEOL rules
2025-09-12 22:37:03 +0900: Memory Usage (1546080K) : Running all BEOL rules
2025-09-12 22:37:03 +0900: Memory Usage (1546080K) : Starting 5.1 NWell table
2025-09-12 22:37:03 +0900: Memory Usage (1546080K) : Executing rule NW.b
2025-09-12 22:37:05 +0900: Memory Usage (1549524K) : Executing rule NW.b1
2025-09-12 22:37:05 +0900: Memory Usage (1549524K) : KLayout DRC run for table 'nwell' completed in 4612.2 seconds
