# Logfile created on 2025-08-28 21:28:57 +0900 by logger.rb/v1.5.3
2025-08-28 21:28:57 +0900: Memory Usage (499520K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:28:57 +0900: Memory Usage (499520K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : Loading database to memory is complete.
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_vian.lyrdb
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : Evaluate switches.
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : table_name selected  vian
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : Klayout will use 10 thread(s)
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : flat mode is enabled for vian table.
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : FEOL enabled: true
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : BEOL enabled: true
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : OffGrid enabled: true
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : nometfiller_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : prboundary_drw has 38 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : exchange0_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : exchange0_pin has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : exchange0_text has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : exchange1_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : exchange1_pin has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : exchange1_text has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : exchange2_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : exchange2_pin has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : exchange2_text has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : exchange3_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : exchange3_pin has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : exchange3_text has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : exchange4_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : exchange4_pin has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : exchange4_text has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : isonwell_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : Total no. of polygons in the design is 4018780
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : Total area of the design is 1999995.5559999992 um^2.
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : The design dimensions are 1432.5999999999997 µm * 1396.0599999999997 µm.
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : Starting general IHP-SG13G2 derivations.
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : Starting Pwell derivations
2025-08-28 21:31:39 +0900: Memory Usage (978260K) : Starting IHP-SG13G2 DRC rules.
2025-08-28 21:31:39 +0900: Memory Usage (978260K) : Running all FEOL rules
2025-08-28 21:31:39 +0900: Memory Usage (978260K) : Running all BEOL rules
2025-08-28 21:31:39 +0900: Memory Usage (978260K) : Starting 5.20. Vian table
2025-08-28 21:31:42 +0900: Memory Usage (990804K) : Executing rule V2.a
2025-08-28 21:31:42 +0900: Memory Usage (990804K) : Executing rule V2.b
2025-08-28 21:31:44 +0900: Memory Usage (999968K) : Executing rule V2.c
2025-08-28 21:31:50 +0900: Memory Usage (1025056K) : Executing rule V3.a
2025-08-28 21:31:51 +0900: Memory Usage (1025056K) : Executing rule V3.b
2025-08-28 21:31:52 +0900: Memory Usage (1025056K) : Executing rule V3.c
2025-08-28 21:32:16 +0900: Memory Usage (1033760K) : Executing rule V4.a
2025-08-28 21:32:17 +0900: Memory Usage (1033760K) : Executing rule V4.b
2025-08-28 21:32:19 +0900: Memory Usage (1033760K) : Executing rule V4.c
2025-08-28 21:32:24 +0900: Memory Usage (1033760K) : KLayout DRC run for table 'vian' completed in 207.05 seconds
