# Logfile created on 2025-08-28 21:35:39 +0900 by logger.rb/v1.5.3
2025-08-28 21:35:39 +0900: Memory Usage (500780K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:35:39 +0900: Memory Usage (500780K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : Loading database to memory is complete.
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_gatpolyfiller.lyrdb
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : Evaluate switches.
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : table_name selected  gatpolyfiller
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : Klayout will use 10 thread(s)
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : flat mode is enabled for gatpolyfiller table.
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : FEOL enabled: true
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : BEOL enabled: true
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : OffGrid enabled: true
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : alcustop_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : nometfiller_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : prboundary_drw has 38 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : exchange0_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : exchange0_pin has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : exchange0_text has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : exchange1_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : exchange1_pin has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : exchange1_text has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : exchange2_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : exchange2_pin has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : exchange2_text has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : exchange3_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : exchange3_pin has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : exchange3_text has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : exchange4_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : exchange4_pin has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : exchange4_text has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : isonwell_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : Total no. of polygons in the design is 4018780
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : Total area of the design is 1999995.5559999992 um^2.
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : The design dimensions are 1432.5999999999997 µm * 1396.0599999999997 µm.
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : Starting general IHP-SG13G2 derivations.
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : Starting Pwell derivations
2025-08-28 21:38:23 +0900: Memory Usage (978600K) : Starting IHP-SG13G2 DRC rules.
2025-08-28 21:38:23 +0900: Memory Usage (978600K) : Running all FEOL rules
2025-08-28 21:38:23 +0900: Memory Usage (978600K) : Running all BEOL rules
2025-08-28 21:38:23 +0900: Memory Usage (978600K) : Starting 5.9 GatPoly:filler
2025-08-28 21:38:26 +0900: Memory Usage (1737156K) : Tiling mode is enabled for GatPoly:filler table.
2025-08-28 21:38:26 +0900: Memory Usage (1737156K) : Executing rule GFil.d
2025-08-28 21:38:51 +0900: Memory Usage (1711980K) : Executing rule GFil.e
2025-08-28 21:38:51 +0900: Memory Usage (1712748K) : Executing rule GFil.i
2025-08-28 21:38:51 +0900: Memory Usage (1712748K) : flat mode is enabled after GatPoly:filler table.
2025-08-28 21:38:51 +0900: Memory Usage (1712748K) : KLayout DRC run for table 'gatpolyfiller' completed in 191.66 seconds
