# Logfile created on 2025-09-12 21:29:59 +0900 by logger.rb/v1.5.3
2025-09-12 21:29:59 +0900: Memory Usage (500296K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:29:59 +0900: Memory Usage (500296K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : Loading database to memory is complete.
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_npnsubstratetie.lyrdb
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : Evaluate switches.
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : table_name selected  npnsubstratetie
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : Klayout will use 10 thread(s)
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : flat mode is enabled for npnsubstratetie table.
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : FEOL enabled: true
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : BEOL enabled: true
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : OffGrid enabled: true
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : alcustop_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : nometfiller_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : prboundary_drw has 38 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : exchange0_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : exchange0_pin has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : exchange0_text has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : exchange1_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : exchange1_pin has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : exchange1_text has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : exchange2_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : exchange2_pin has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : exchange2_text has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : exchange3_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : exchange3_pin has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : exchange3_text has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : exchange4_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : exchange4_pin has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : exchange4_text has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : isonwell_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : Total no. of polygons in the design is 4173996
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : Total area of the design is 1999995.5559999999 um^2.
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : The design dimensions are 1432.6 µm * 1396.06 µm.
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : Starting general IHP-SG13G2 derivations.
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : Starting Pwell derivations
2025-09-12 21:32:42 +0900: Memory Usage (983092K) : Starting p-Activ derivations
2025-09-12 21:32:43 +0900: Memory Usage (983092K) : Starting ptap derivations
2025-09-12 21:32:44 +0900: Memory Usage (983092K) : Starting IHP-SG13G2 DRC rules.
2025-09-12 21:32:44 +0900: Memory Usage (983092K) : Running all FEOL rules
2025-09-12 21:32:44 +0900: Memory Usage (983092K) : Running all BEOL rules
2025-09-12 21:32:44 +0900: Memory Usage (983092K) : Starting 6.1.3 NPN Substrate-Tie table
2025-09-12 21:32:44 +0900: Memory Usage (983092K) : Executing rule npn13G2.bR 
2025-09-12 21:32:44 +0900: Memory Usage (983092K) : Executing rule npn13G2L.cR 
2025-09-12 21:32:44 +0900: Memory Usage (983092K) : Executing rule npn13G2V.cR 
2025-09-12 21:32:44 +0900: Memory Usage (983092K) : KLayout DRC run for table 'npnsubstratetie' completed in 164.72 seconds
