# Logfile created on 2025-08-28 21:32:27 +0900 by logger.rb/v1.5.3
2025-08-28 21:32:27 +0900: Memory Usage (499336K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:32:27 +0900: Memory Usage (499336K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : Loading database to memory is complete.
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_metalnfiller.lyrdb
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : Evaluate switches.
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : table_name selected  metalnfiller
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : Klayout will use 10 thread(s)
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : flat mode is enabled for metalnfiller table.
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : FEOL enabled: true
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : BEOL enabled: true
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : OffGrid enabled: true
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : nometfiller_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : prboundary_drw has 38 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : exchange0_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : exchange0_pin has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : exchange0_text has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : exchange1_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : exchange1_pin has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : exchange1_text has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : exchange2_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : exchange2_pin has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : exchange2_text has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : exchange3_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : exchange3_pin has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : exchange3_text has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : exchange4_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : exchange4_pin has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : exchange4_text has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : isonwell_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : Total no. of polygons in the design is 4018780
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : Total area of the design is 1999995.5559999992 um^2.
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : The design dimensions are 1432.5999999999997 µm * 1396.0599999999997 µm.
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : Starting general IHP-SG13G2 derivations.
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : Starting Pwell derivations
2025-08-28 21:35:16 +0900: Memory Usage (977276K) : Starting IHP-SG13G2 DRC rules.
2025-08-28 21:35:16 +0900: Memory Usage (977276K) : Running all FEOL rules
2025-08-28 21:35:16 +0900: Memory Usage (977276K) : Running all BEOL rules
2025-08-28 21:35:16 +0900: Memory Usage (977276K) : Starting 5.18 Metaln:filler table
2025-08-28 21:35:16 +0900: Memory Usage (977276K) : Tiling mode is enabled for Metaln:filler table.
2025-08-28 21:35:16 +0900: Memory Usage (977276K) : Executing rule M1Fil.c
2025-08-28 21:35:22 +0900: Memory Usage (1057700K) : Executing rule M1Fil.a2
2025-08-28 21:35:22 +0900: Memory Usage (1059748K) : Executing rule M2Fil.c
2025-08-28 21:35:24 +0900: Memory Usage (1073572K) : Executing rule M2Fil.a2
2025-08-28 21:35:24 +0900: Memory Usage (1073828K) : Executing rule M3Fil.c
2025-08-28 21:35:27 +0900: Memory Usage (1079204K) : Executing rule M3Fil.a2
2025-08-28 21:35:27 +0900: Memory Usage (1079204K) : Executing rule M4Fil.c
2025-08-28 21:35:31 +0900: Memory Usage (1083556K) : Executing rule M4Fil.a2
2025-08-28 21:35:32 +0900: Memory Usage (1083556K) : Executing rule M5Fil.c
2025-08-28 21:35:36 +0900: Memory Usage (1087396K) : Executing rule M5Fil.a2
2025-08-28 21:35:36 +0900: Memory Usage (1087396K) : flat mode is enabled after Metaln:filler table.
2025-08-28 21:35:36 +0900: Memory Usage (1087396K) : KLayout DRC run for table 'metalnfiller' completed in 189.97 seconds
