# Logfile created on 2025-08-28 21:37:26 +0900 by logger.rb/v1.5.3
2025-08-28 21:37:26 +0900: Memory Usage (499808K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:37:26 +0900: Memory Usage (499808K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : Loading database to memory is complete.
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_via1.lyrdb
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : Evaluate switches.
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : table_name selected  via1
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : Klayout will use 10 thread(s)
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : flat mode is enabled for via1 table.
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : FEOL enabled: true
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : BEOL enabled: true
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : OffGrid enabled: true
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : nometfiller_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : prboundary_drw has 38 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : exchange0_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : exchange0_pin has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : exchange0_text has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : exchange1_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : exchange1_pin has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : exchange1_text has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : exchange2_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : exchange2_pin has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : exchange2_text has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : exchange3_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : exchange3_pin has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : exchange3_text has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : exchange4_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : exchange4_pin has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : exchange4_text has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : isonwell_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : Total no. of polygons in the design is 4018780
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : Total area of the design is 1999995.5559999992 um^2.
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : The design dimensions are 1432.5999999999997 µm * 1396.0599999999997 µm.
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : Starting general IHP-SG13G2 derivations.
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : Starting Pwell derivations
2025-08-28 21:40:13 +0900: Memory Usage (978380K) : Starting IHP-SG13G2 DRC rules.
2025-08-28 21:40:13 +0900: Memory Usage (978380K) : Running all FEOL rules
2025-08-28 21:40:13 +0900: Memory Usage (978380K) : Running all BEOL rules
2025-08-28 21:40:13 +0900: Memory Usage (978380K) : Starting 5.19. Via1 table
2025-08-28 21:40:13 +0900: Memory Usage (978380K) : Starting 5.19. Via1 table derivations
2025-08-28 21:40:16 +0900: Memory Usage (990156K) : Executing rule V1.a
2025-08-28 21:40:16 +0900: Memory Usage (990432K) : Executing rule V1.b
2025-08-28 21:40:18 +0900: Memory Usage (998800K) : Executing rule V1.c
2025-08-28 21:40:50 +0900: Memory Usage (1018512K) : KLayout DRC run for table 'via1' completed in 204.39 seconds
