# Logfile created on 2025-09-12 21:18:40 +0900 by logger.rb/v1.5.3
2025-09-12 21:18:40 +0900: Memory Usage (495384K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:18:40 +0900: Memory Usage (495384K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : Loading database to memory is complete.
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_pin.lyrdb
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : Evaluate switches.
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : table_name selected  pin
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : Klayout will use 10 thread(s)
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : flat mode is enabled for pin table.
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : FEOL enabled: true
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : BEOL enabled: true
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : OffGrid enabled: true
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : nometfiller_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : prboundary_drw has 38 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : exchange0_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : exchange0_pin has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : exchange0_text has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : exchange1_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : exchange1_pin has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : exchange1_text has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : exchange2_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : exchange2_pin has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : exchange2_text has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : exchange3_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : exchange3_pin has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : exchange3_text has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : exchange4_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : exchange4_pin has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : exchange4_text has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : isonwell_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : Total no. of polygons in the design is 4173996
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : Total area of the design is 1999995.5559999999 um^2.
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : The design dimensions are 1432.6 µm * 1396.06 µm.
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : Starting general IHP-SG13G2 derivations.
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : Starting Pwell derivations
2025-09-12 21:21:23 +0900: Memory Usage (979968K) : Starting IHP-SG13G2 DRC rules.
2025-09-12 21:21:23 +0900: Memory Usage (979968K) : Running all FEOL rules
2025-09-12 21:21:23 +0900: Memory Usage (979968K) : Running all BEOL rules
2025-09-12 21:21:23 +0900: Memory Usage (979968K) : Starting 7.4. PIN table
2025-09-12 21:21:23 +0900: Memory Usage (979968K) : Executing rule Pin.a
2025-09-12 21:21:23 +0900: Memory Usage (979968K) : Executing rule Pin.b
2025-09-12 21:21:23 +0900: Memory Usage (979968K) : Executing rule Pin.e
2025-09-12 21:21:25 +0900: Memory Usage (989440K) : Executing rule Pin.f_M2
2025-09-12 21:21:26 +0900: Memory Usage (989440K) : Executing rule Pin.f_M3
2025-09-12 21:21:26 +0900: Memory Usage (989440K) : Executing rule Pin.f_M4
2025-09-12 21:21:26 +0900: Memory Usage (989440K) : Executing rule Pin.f_M5
2025-09-12 21:21:26 +0900: Memory Usage (989440K) : Executing rule Pin.g
2025-09-12 21:21:26 +0900: Memory Usage (989440K) : Executing rule Pin.h
2025-09-12 21:21:26 +0900: Memory Usage (989440K) : KLayout DRC run for table 'pin' completed in 165.71 seconds
