# Logfile created on 2025-09-12 21:24:13 +0900 by logger.rb/v1.5.3
2025-09-12 21:24:13 +0900: Memory Usage (499976K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:24:13 +0900: Memory Usage (499976K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : Loading database to memory is complete.
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_mim.lyrdb
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : Evaluate switches.
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : table_name selected  mim
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : Klayout will use 10 thread(s)
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : flat mode is enabled for mim table.
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : FEOL enabled: true
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : BEOL enabled: true
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : OffGrid enabled: true
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : nometfiller_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : prboundary_drw has 38 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : exchange0_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : exchange0_pin has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : exchange0_text has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : exchange1_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : exchange1_pin has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : exchange1_text has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : exchange2_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : exchange2_pin has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : exchange2_text has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : exchange3_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : exchange3_pin has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : exchange3_text has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : exchange4_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : exchange4_pin has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : exchange4_text has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : isonwell_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : Total no. of polygons in the design is 4173996
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : Total area of the design is 1999995.5559999999 um^2.
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : The design dimensions are 1432.6 µm * 1396.06 µm.
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : Starting general IHP-SG13G2 derivations.
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : Starting Pwell derivations
2025-09-12 21:26:55 +0900: Memory Usage (984048K) : Starting IHP-SG13G2 DRC rules.
2025-09-12 21:26:55 +0900: Memory Usage (984048K) : Running all FEOL rules
2025-09-12 21:26:55 +0900: Memory Usage (984048K) : Running all BEOL rules
2025-09-12 21:26:55 +0900: Memory Usage (984048K) : Starting 6.11 MIM table
2025-09-12 21:26:55 +0900: Memory Usage (984048K) : Executing rule MIM.c
2025-09-12 21:26:55 +0900: Memory Usage (984048K) : Executing rule MIM.d
2025-09-12 21:26:56 +0900: Memory Usage (984616K) : Executing rule MIM.gR
2025-09-12 21:26:56 +0900: Memory Usage (984616K) : KLayout DRC run for table 'mim' completed in 163.13 seconds
