# Logfile created on 2025-09-12 21:21:42 +0900 by logger.rb/v1.5.3
2025-09-12 21:21:42 +0900: Memory Usage (501444K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:21:42 +0900: Memory Usage (501444K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : Loading database to memory is complete.
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_topmetal2.lyrdb
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : Evaluate switches.
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : table_name selected  topmetal2
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : Klayout will use 10 thread(s)
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : flat mode is enabled for topmetal2 table.
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : FEOL enabled: true
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : BEOL enabled: true
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : OffGrid enabled: true
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : nometfiller_drw has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : prboundary_drw has 38 polygons
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : exchange0_drw has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : exchange0_pin has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : exchange0_text has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : exchange1_drw has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : exchange1_pin has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : exchange1_text has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : exchange2_drw has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : exchange2_pin has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : exchange2_text has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : exchange3_drw has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : exchange3_pin has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : exchange3_text has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : exchange4_drw has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : exchange4_pin has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : exchange4_text has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : isonwell_drw has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : Total no. of polygons in the design is 4173996
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : Total area of the design is 1999995.5559999999 um^2.
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : The design dimensions are 1432.6 µm * 1396.06 µm.
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : Starting general IHP-SG13G2 derivations.
2025-09-12 21:24:24 +0900: Memory Usage (983836K) : Starting Pwell derivations
2025-09-12 21:24:24 +0900: Memory Usage (984148K) : Starting IHP-SG13G2 DRC rules.
2025-09-12 21:24:24 +0900: Memory Usage (984148K) : Running all FEOL rules
2025-09-12 21:24:24 +0900: Memory Usage (984148K) : Running all BEOL rules
2025-09-12 21:24:24 +0900: Memory Usage (984148K) : Starting 5.25. TopMetal2 table
2025-09-12 21:24:24 +0900: Memory Usage (984148K) : Executing rule TM2.a
2025-09-12 21:24:24 +0900: Memory Usage (984684K) : Executing rule TM2.b
2025-09-12 21:24:24 +0900: Memory Usage (987916K) : Executing rule TM2.bR
2025-09-12 21:24:24 +0900: Memory Usage (987916K) : KLayout DRC run for table 'topmetal2' completed in 162.11 seconds
