# Logfile created on 2025-08-28 21:38:54 +0900 by logger.rb/v1.5.3
2025-08-28 21:38:54 +0900: Memory Usage (499752K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:38:54 +0900: Memory Usage (499752K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : Loading database to memory is complete.
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_topvia1.lyrdb
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : Evaluate switches.
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : table_name selected  topvia1
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : Klayout will use 10 thread(s)
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : flat mode is enabled for topvia1 table.
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : FEOL enabled: true
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : BEOL enabled: true
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : OffGrid enabled: true
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : nometfiller_drw has 0 polygons
2025-08-28 21:41:36 +0900: Memory Usage (978796K) : prboundary_drw has 38 polygons
2025-08-28 21:41:36 +0900: Memory Usage (978796K) : exchange0_drw has 0 polygons
2025-08-28 21:41:36 +0900: Memory Usage (978796K) : exchange0_pin has 0 polygons
2025-08-28 21:41:36 +0900: Memory Usage (978796K) : exchange0_text has 0 polygons
2025-08-28 21:41:36 +0900: Memory Usage (978796K) : exchange1_drw has 0 polygons
2025-08-28 21:41:36 +0900: Memory Usage (978796K) : exchange1_pin has 0 polygons
2025-08-28 21:41:36 +0900: Memory Usage (978796K) : exchange1_text has 0 polygons
2025-08-28 21:41:36 +0900: Memory Usage (978796K) : exchange2_drw has 0 polygons
2025-08-28 21:41:36 +0900: Memory Usage (978796K) : exchange2_pin has 0 polygons
2025-08-28 21:41:36 +0900: Memory Usage (978796K) : exchange2_text has 0 polygons
2025-08-28 21:41:36 +0900: Memory Usage (978796K) : exchange3_drw has 0 polygons
2025-08-28 21:41:36 +0900: Memory Usage (978796K) : exchange3_pin has 0 polygons
2025-08-28 21:41:36 +0900: Memory Usage (978796K) : exchange3_text has 0 polygons
2025-08-28 21:41:36 +0900: Memory Usage (978796K) : exchange4_drw has 0 polygons
2025-08-28 21:41:36 +0900: Memory Usage (978796K) : exchange4_pin has 0 polygons
2025-08-28 21:41:36 +0900: Memory Usage (978796K) : exchange4_text has 0 polygons
2025-08-28 21:41:36 +0900: Memory Usage (978796K) : isonwell_drw has 0 polygons
2025-08-28 21:41:36 +0900: Memory Usage (978796K) : Total no. of polygons in the design is 4018780
2025-08-28 21:41:36 +0900: Memory Usage (979052K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-08-28 21:41:36 +0900: Memory Usage (979052K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-08-28 21:41:36 +0900: Memory Usage (979308K) : Total area of the design is 1999995.5559999992 um^2.
2025-08-28 21:41:36 +0900: Memory Usage (979308K) : The design dimensions are 1432.5999999999997 µm * 1396.0599999999997 µm.
2025-08-28 21:41:36 +0900: Memory Usage (979308K) : Starting general IHP-SG13G2 derivations.
2025-08-28 21:41:36 +0900: Memory Usage (979308K) : Starting Pwell derivations
2025-08-28 21:41:36 +0900: Memory Usage (979308K) : Starting IHP-SG13G2 DRC rules.
2025-08-28 21:41:36 +0900: Memory Usage (979308K) : Running all FEOL rules
2025-08-28 21:41:36 +0900: Memory Usage (979308K) : Running all BEOL rules
2025-08-28 21:41:36 +0900: Memory Usage (979308K) : Starting 5.21. TopVia1 table
2025-08-28 21:41:38 +0900: Memory Usage (989548K) : Executing rule TV1.a
2025-08-28 21:41:38 +0900: Memory Usage (989548K) : Executing rule TV1.b
2025-08-28 21:41:39 +0900: Memory Usage (997176K) : Executing rule TV1.c
2025-08-28 21:41:43 +0900: Memory Usage (1013872K) : Executing rule TV1.d
2025-08-28 21:41:46 +0900: Memory Usage (1015408K) : KLayout DRC run for table 'topvia1' completed in 172.56 seconds
