# Logfile created on 2025-08-28 21:34:01 +0900 by logger.rb/v1.5.3
2025-08-28 21:34:01 +0900: Memory Usage (499268K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:34:01 +0900: Memory Usage (499268K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : Loading database to memory is complete.
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_latchup.lyrdb
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : Evaluate switches.
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : table_name selected  latchup
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : Klayout will use 10 thread(s)
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : flat mode is enabled for latchup table.
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : FEOL enabled: true
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : BEOL enabled: true
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : OffGrid enabled: true
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : nometfiller_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : prboundary_drw has 38 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : exchange0_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : exchange0_pin has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : exchange0_text has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : exchange1_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : exchange1_pin has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : exchange1_text has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : exchange2_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : exchange2_pin has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : exchange2_text has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : exchange3_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : exchange3_pin has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : exchange3_text has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : exchange4_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : exchange4_pin has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : exchange4_text has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : isonwell_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : Total no. of polygons in the design is 4018780
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-08-28 21:36:47 +0900: Memory Usage (978220K) : Total area of the design is 1999995.5559999992 um^2.
2025-08-28 21:36:47 +0900: Memory Usage (978220K) : The design dimensions are 1432.5999999999997 µm * 1396.0599999999997 µm.
2025-08-28 21:36:47 +0900: Memory Usage (978220K) : Starting general IHP-SG13G2 derivations.
2025-08-28 21:36:47 +0900: Memory Usage (978220K) : Starting Pwell derivations
2025-08-28 21:36:47 +0900: Memory Usage (978220K) : Starting n-Activ derivations
2025-08-28 21:36:48 +0900: Memory Usage (978220K) : Starting p-Activ derivations
2025-08-28 21:36:48 +0900: Memory Usage (978220K) : Starting ptap derivations
2025-08-28 21:36:49 +0900: Memory Usage (978220K) : Starting nact FET derivations
2025-08-28 21:36:49 +0900: Memory Usage (978220K) : Starting IHP-SG13G2 DRC rules.
2025-08-28 21:36:49 +0900: Memory Usage (978220K) : Running all FEOL rules
2025-08-28 21:36:49 +0900: Memory Usage (978220K) : Running all BEOL rules
2025-08-28 21:36:49 +0900: Memory Usage (978220K) : Starting 7.2 Latch-up table
2025-08-28 21:36:49 +0900: Memory Usage (978220K) : Executing rule LU.b
2025-08-28 21:36:55 +0900: Memory Usage (980872K) : KLayout DRC run for table 'latchup' completed in 174.71 seconds
