# Logfile created on 2025-09-12 21:26:59 +0900 by logger.rb/v1.5.3
2025-09-12 21:26:59 +0900: Memory Usage (500948K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:26:59 +0900: Memory Usage (500948K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : Loading database to memory is complete.
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_metal1.lyrdb
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : Evaluate switches.
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : table_name selected  metal1
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : Klayout will use 10 thread(s)
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : flat mode is enabled for metal1 table.
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : FEOL enabled: true
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : BEOL enabled: true
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : OffGrid enabled: true
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : nometfiller_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : prboundary_drw has 38 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : exchange0_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : exchange0_pin has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : exchange0_text has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : exchange1_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : exchange1_pin has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : exchange1_text has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : exchange2_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : exchange2_pin has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : exchange2_text has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : exchange3_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : exchange3_pin has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : exchange3_text has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : exchange4_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : exchange4_pin has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : exchange4_text has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : isonwell_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : Total no. of polygons in the design is 4173996
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : Total area of the design is 1999995.5559999999 um^2.
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : The design dimensions are 1432.6 µm * 1396.06 µm.
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : Starting general IHP-SG13G2 derivations.
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : Starting Pwell derivations
2025-09-12 21:29:45 +0900: Memory Usage (983556K) : Starting IHP-SG13G2 DRC rules.
2025-09-12 21:29:45 +0900: Memory Usage (983556K) : Running all FEOL rules
2025-09-12 21:29:45 +0900: Memory Usage (983556K) : Running all BEOL rules
2025-09-12 21:29:45 +0900: Memory Usage (983556K) : Starting 5.16. Metal1 table
2025-09-12 21:29:45 +0900: Memory Usage (983556K) : Executing rule M1.a
2025-09-12 21:29:46 +0900: Memory Usage (984124K) : Executing rule M1.b
2025-09-12 21:30:15 +0900: Memory Usage (1018620K) : Executing rule M1.e
2025-09-12 21:32:50 +0900: Memory Usage (1018620K) : Executing rule M1.f
2025-09-12 21:33:05 +0900: Memory Usage (1018620K) : Executing rule M1.g
2025-09-12 21:33:09 +0900: Memory Usage (1022716K) : Executing rule M1.i
2025-09-12 21:33:19 +0900: Memory Usage (1028604K) : KLayout DRC run for table 'metal1' completed in 379.92 seconds
