# Logfile created on 2025-09-12 21:21:26 +0900 by logger.rb/v1.5.3
2025-09-12 21:21:26 +0900: Memory Usage (497916K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:21:26 +0900: Memory Usage (497916K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : Loading database to memory is complete.
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_topmetal1filler.lyrdb
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : Evaluate switches.
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : table_name selected  topmetal1filler
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : Klayout will use 10 thread(s)
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : flat mode is enabled for topmetal1filler table.
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : FEOL enabled: true
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : BEOL enabled: true
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : OffGrid enabled: true
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : alcustop_drw has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : nometfiller_drw has 0 polygons
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : prboundary_drw has 38 polygons
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : exchange0_drw has 0 polygons
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : exchange0_pin has 0 polygons
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : exchange0_text has 0 polygons
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : exchange1_drw has 0 polygons
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : exchange1_pin has 0 polygons
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : exchange1_text has 0 polygons
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : exchange2_drw has 0 polygons
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : exchange2_pin has 0 polygons
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : exchange2_text has 0 polygons
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : exchange3_drw has 0 polygons
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : exchange3_pin has 0 polygons
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : exchange3_text has 0 polygons
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : exchange4_drw has 0 polygons
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : exchange4_pin has 0 polygons
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : exchange4_text has 0 polygons
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : isonwell_drw has 0 polygons
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : Total no. of polygons in the design is 4173996
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : Total area of the design is 1999995.5559999999 um^2.
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : The design dimensions are 1432.6 µm * 1396.06 µm.
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : Starting general IHP-SG13G2 derivations.
2025-09-12 21:24:08 +0900: Memory Usage (982496K) : Starting Pwell derivations
2025-09-12 21:24:08 +0900: Memory Usage (982808K) : Starting IHP-SG13G2 DRC rules.
2025-09-12 21:24:08 +0900: Memory Usage (982808K) : Running all FEOL rules
2025-09-12 21:24:08 +0900: Memory Usage (982808K) : Running all BEOL rules
2025-09-12 21:24:08 +0900: Memory Usage (982808K) : Starting 5.23 TopMetal1:filler table
2025-09-12 21:24:08 +0900: Memory Usage (982808K) : Tiling mode is enabled for TopMetal1:filler table.
2025-09-12 21:24:08 +0900: Memory Usage (982808K) : Executing rule TM1Fil.c
2025-09-12 21:24:08 +0900: Memory Usage (995456K) : Executing rule TM1Fil.a1
2025-09-12 21:24:08 +0900: Memory Usage (995712K) : flat mode is enabled after TopMetal1:filler table.
2025-09-12 21:24:08 +0900: Memory Usage (995712K) : KLayout DRC run for table 'topmetal1filler' completed in 162.84 seconds
