# Logfile created on 2025-08-28 21:31:39 +0900 by logger.rb/v1.5.3
2025-08-28 21:31:39 +0900: Memory Usage (498260K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:31:39 +0900: Memory Usage (498260K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : Loading database to memory is complete.
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_topmetal1.lyrdb
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : Evaluate switches.
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : table_name selected  topmetal1
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : Klayout will use 10 thread(s)
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : flat mode is enabled for topmetal1 table.
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : FEOL enabled: true
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : BEOL enabled: true
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : OffGrid enabled: true
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : nometfiller_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : prboundary_drw has 38 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : exchange0_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : exchange0_pin has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : exchange0_text has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : exchange1_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : exchange1_pin has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : exchange1_text has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : exchange2_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : exchange2_pin has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : exchange2_text has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : exchange3_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : exchange3_pin has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : exchange3_text has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : exchange4_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : exchange4_pin has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : exchange4_text has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : isonwell_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : Total no. of polygons in the design is 4018780
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : Total area of the design is 1999995.5559999992 um^2.
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : The design dimensions are 1432.5999999999997 µm * 1396.0599999999997 µm.
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : Starting general IHP-SG13G2 derivations.
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : Starting Pwell derivations
2025-08-28 21:34:24 +0900: Memory Usage (978376K) : Starting IHP-SG13G2 DRC rules.
2025-08-28 21:34:24 +0900: Memory Usage (978376K) : Running all FEOL rules
2025-08-28 21:34:24 +0900: Memory Usage (978376K) : Running all BEOL rules
2025-08-28 21:34:24 +0900: Memory Usage (978376K) : Starting 5.22. TopMetal1 table
2025-08-28 21:34:24 +0900: Memory Usage (978376K) : Executing rule TM1.a
2025-08-28 21:34:24 +0900: Memory Usage (978940K) : Executing rule TM1.b
2025-08-28 21:34:25 +0900: Memory Usage (982408K) : KLayout DRC run for table 'topmetal1' completed in 165.07 seconds
