# Logfile created on 2025-09-12 21:24:26 +0900 by logger.rb/v1.5.3
2025-09-12 21:24:26 +0900: Memory Usage (500292K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:24:26 +0900: Memory Usage (500292K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : Loading database to memory is complete.
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_passiv.lyrdb
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : Evaluate switches.
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : table_name selected  passiv
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : Klayout will use 10 thread(s)
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : flat mode is enabled for passiv table.
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : FEOL enabled: true
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : BEOL enabled: true
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : OffGrid enabled: true
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : nometfiller_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : prboundary_drw has 38 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : exchange0_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : exchange0_pin has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : exchange0_text has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : exchange1_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : exchange1_pin has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : exchange1_text has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : exchange2_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : exchange2_pin has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : exchange2_text has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : exchange3_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : exchange3_pin has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : exchange3_text has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : exchange4_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : exchange4_pin has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : exchange4_text has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : isonwell_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : Total no. of polygons in the design is 4173996
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : Total area of the design is 1999995.5559999999 um^2.
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : The design dimensions are 1432.6 µm * 1396.06 µm.
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : Starting general IHP-SG13G2 derivations.
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : Starting Pwell derivations
2025-09-12 21:27:09 +0900: Memory Usage (983788K) : Starting IHP-SG13G2 DRC rules.
2025-09-12 21:27:09 +0900: Memory Usage (983788K) : Running all FEOL rules
2025-09-12 21:27:09 +0900: Memory Usage (983788K) : Running all BEOL rules
2025-09-12 21:27:09 +0900: Memory Usage (983788K) : Starting 5.27. Passiv table
2025-09-12 21:27:09 +0900: Memory Usage (983788K) : Executing rule Pas.a
2025-09-12 21:27:09 +0900: Memory Usage (984324K) : Executing rule Pas.b
2025-09-12 21:27:09 +0900: Memory Usage (987556K) : Executing rule Pas.c
2025-09-12 21:27:09 +0900: Memory Usage (987868K) : KLayout DRC run for table 'passiv' completed in 162.93 seconds
