# Logfile created on 2025-09-12 21:29:36 +0900 by logger.rb/v1.5.3
2025-09-12 21:29:36 +0900: Memory Usage (499124K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:29:36 +0900: Memory Usage (499124K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : Loading database to memory is complete.
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_forbidden.lyrdb
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : Evaluate switches.
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : table_name selected  forbidden
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : Klayout will use 10 thread(s)
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : flat mode is enabled for forbidden table.
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : FEOL enabled: true
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : BEOL enabled: true
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : OffGrid enabled: true
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : nometfiller_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : prboundary_drw has 38 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : exchange0_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : exchange0_pin has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : exchange0_text has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : exchange1_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : exchange1_pin has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : exchange1_text has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : exchange2_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : exchange2_pin has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : exchange2_text has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : exchange3_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : exchange3_pin has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : exchange3_text has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : exchange4_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : exchange4_pin has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : exchange4_text has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : isonwell_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : Total no. of polygons in the design is 4173996
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : Total area of the design is 1999995.5559999999 um^2.
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : The design dimensions are 1432.6 µm * 1396.06 µm.
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : Starting general IHP-SG13G2 derivations.
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : Starting Pwell derivations
2025-09-12 21:32:18 +0900: Memory Usage (982256K) : Starting IHP-SG13G2 DRC rules.
2025-09-12 21:32:18 +0900: Memory Usage (982256K) : Running all FEOL rules
2025-09-12 21:32:18 +0900: Memory Usage (982256K) : Running all BEOL rules
2025-09-12 21:32:18 +0900: Memory Usage (982256K) : Starting 3.2. FORBIDDEN table
2025-09-12 21:32:18 +0900: Memory Usage (982256K) : Executing rule forbidden.biwind
2025-09-12 21:32:18 +0900: Memory Usage (982256K) : Executing rule forbidden.pemwind
2025-09-12 21:32:18 +0900: Memory Usage (982256K) : Executing rule forbidden.baspoly
2025-09-12 21:32:18 +0900: Memory Usage (982256K) : Executing rule forbidden.deepco
2025-09-12 21:32:18 +0900: Memory Usage (982256K) : Executing rule forbidden.pempoly
2025-09-12 21:32:18 +0900: Memory Usage (982256K) : Executing rule forbidden.empoly
2025-09-12 21:32:18 +0900: Memory Usage (982256K) : Executing rule forbidden.ldmos
2025-09-12 21:32:18 +0900: Memory Usage (982256K) : Executing rule forbidden.pbiwind
2025-09-12 21:32:18 +0900: Memory Usage (982256K) : Executing rule forbidden.nodrc
2025-09-12 21:32:18 +0900: Memory Usage (982256K) : Executing rule forbidden.flash
2025-09-12 21:32:18 +0900: Memory Usage (982256K) : Executing rule forbidden.colwind
2025-09-12 21:32:18 +0900: Memory Usage (982256K) : KLayout DRC run for table 'forbidden' completed in 162.57 seconds
