# Logfile created on 2025-08-28 21:26:03 +0900 by logger.rb/v1.5.3
2025-08-28 21:26:03 +0900: Memory Usage (494736K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:26:03 +0900: Memory Usage (494736K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : Loading database to memory is complete.
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_metalslits.lyrdb
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : Evaluate switches.
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : table_name selected  metalslits
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : Klayout will use 10 thread(s)
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : flat mode is enabled for metalslits table.
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : FEOL enabled: true
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : BEOL enabled: true
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : OffGrid enabled: true
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : nometfiller_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : prboundary_drw has 38 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : exchange0_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : exchange0_pin has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : exchange0_text has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : exchange1_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : exchange1_pin has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : exchange1_text has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : exchange2_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : exchange2_pin has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : exchange2_text has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : exchange3_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : exchange3_pin has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : exchange3_text has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : exchange4_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : exchange4_pin has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : exchange4_text has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : isonwell_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : Total no. of polygons in the design is 4018780
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : Total area of the design is 1999995.5559999992 um^2.
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : The design dimensions are 1432.5999999999997 µm * 1396.0599999999997 µm.
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : Starting general IHP-SG13G2 derivations.
2025-08-28 21:28:50 +0900: Memory Usage (973960K) : Starting Pwell derivations
2025-08-28 21:28:50 +0900: Memory Usage (974216K) : Starting IHP-SG13G2 DRC rules.
2025-08-28 21:28:50 +0900: Memory Usage (974216K) : Running all FEOL rules
2025-08-28 21:28:50 +0900: Memory Usage (974216K) : Running all BEOL rules
2025-08-28 21:28:50 +0900: Memory Usage (974216K) : Starting 7.3 Metal Slits table
2025-08-28 21:28:50 +0900: Memory Usage (974216K) : Executing rule Slt.e1_M1
2025-08-28 21:28:50 +0900: Memory Usage (974216K) : Executing rule Slt.e1_M2
2025-08-28 21:28:50 +0900: Memory Usage (974216K) : Executing rule Slt.e1_M3
2025-08-28 21:28:50 +0900: Memory Usage (974216K) : Executing rule Slt.e1_M4
2025-08-28 21:28:50 +0900: Memory Usage (974216K) : Executing rule Slt.e1_M5
2025-08-28 21:28:50 +0900: Memory Usage (974216K) : Executing rule Slt.e1_TM1
2025-08-28 21:28:50 +0900: Memory Usage (974216K) : Executing rule Slt.e1_TM2
2025-08-28 21:28:50 +0900: Memory Usage (974216K) : KLayout DRC run for table 'metalslits' completed in 166.7 seconds
