# Logfile created on 2025-09-12 21:18:40 +0900 by logger.rb/v1.5.3
2025-09-12 21:18:40 +0900: Memory Usage (496228K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:18:40 +0900: Memory Usage (496228K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:18:42 +0900: Memory Usage (539464K) : Loading database to memory is complete.
2025-09-12 21:18:42 +0900: Memory Usage (539464K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_schottkydiode.lyrdb
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : Evaluate switches.
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : table_name selected  schottkydiode
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : Klayout will use 10 thread(s)
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : flat mode is enabled for schottkydiode table.
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : FEOL enabled: true
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : BEOL enabled: true
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : OffGrid enabled: true
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : nometfiller_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : prboundary_drw has 38 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : exchange0_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : exchange0_pin has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : exchange0_text has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : exchange1_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : exchange1_pin has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : exchange1_text has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : exchange2_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : exchange2_pin has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : exchange2_text has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : exchange3_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : exchange3_pin has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : exchange3_text has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : exchange4_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : exchange4_pin has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : exchange4_text has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : isonwell_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : Total no. of polygons in the design is 4173996
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : Total area of the design is 1999995.5559999999 um^2.
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : The design dimensions are 1432.6 µm * 1396.06 µm.
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : Starting general IHP-SG13G2 derivations.
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : Starting Pwell derivations
2025-09-12 21:21:24 +0900: Memory Usage (978992K) : Starting cont/contbar general derivations
2025-09-12 21:23:46 +0900: Memory Usage (1585196K) : Starting IHP-SG13G2 DRC rules.
2025-09-12 21:23:46 +0900: Memory Usage (1585196K) : Running all FEOL rules
2025-09-12 21:23:46 +0900: Memory Usage (1585196K) : Running all BEOL rules
2025-09-12 21:23:46 +0900: Memory Usage (1585196K) : Starting 6.7 Schottky diode table
2025-09-12 21:23:46 +0900: Memory Usage (1585196K) : Executing rule Sdiod.d
2025-09-12 21:23:46 +0900: Memory Usage (1585196K) : Executing rule Sdiod.e
2025-09-12 21:23:46 +0900: Memory Usage (1585196K) : KLayout DRC run for table 'schottkydiode' completed in 305.87 seconds
