# Logfile created on 2025-09-12 21:30:45 +0900 by logger.rb/v1.5.3
2025-09-12 21:30:45 +0900: Memory Usage (500924K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:30:45 +0900: Memory Usage (500924K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : Loading database to memory is complete.
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_psd.lyrdb
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : Evaluate switches.
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : table_name selected  psd
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : Klayout will use 10 thread(s)
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : flat mode is enabled for psd table.
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : FEOL enabled: true
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : BEOL enabled: true
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : OffGrid enabled: true
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : nometfiller_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : prboundary_drw has 38 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : exchange0_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : exchange0_pin has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : exchange0_text has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : exchange1_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : exchange1_pin has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : exchange1_text has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : exchange2_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : exchange2_pin has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : exchange2_text has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : exchange3_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : exchange3_pin has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : exchange3_text has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : exchange4_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : exchange4_pin has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : exchange4_text has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : isonwell_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : Total no. of polygons in the design is 4173996
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : Total area of the design is 1999995.5559999999 um^2.
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : The design dimensions are 1432.6 µm * 1396.06 µm.
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : Starting general IHP-SG13G2 derivations.
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : Starting Pwell derivations
2025-09-12 21:33:31 +0900: Memory Usage (983904K) : Starting IHP-SG13G2 DRC rules.
2025-09-12 21:33:31 +0900: Memory Usage (983904K) : Running all FEOL rules
2025-09-12 21:33:31 +0900: Memory Usage (983904K) : Running all BEOL rules
2025-09-12 21:33:31 +0900: Memory Usage (983904K) : Starting 5.10 pSD table
2025-09-12 21:33:31 +0900: Memory Usage (983904K) : Executing rule pSD.c1
2025-09-12 21:33:36 +0900: Memory Usage (992372K) : KLayout DRC run for table 'psd' completed in 170.65 seconds
