# Logfile created on 2025-09-12 21:27:56 +0900 by logger.rb/v1.5.3
2025-09-12 21:27:56 +0900: Memory Usage (498436K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:27:56 +0900: Memory Usage (498436K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : Loading database to memory is complete.
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_cont.lyrdb
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : Evaluate switches.
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : table_name selected  cont
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : Klayout will use 10 thread(s)
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : flat mode is enabled for cont table.
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : FEOL enabled: true
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : BEOL enabled: true
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : OffGrid enabled: true
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : nometfiller_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : prboundary_drw has 38 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : exchange0_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : exchange0_pin has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : exchange0_text has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : exchange1_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : exchange1_pin has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : exchange1_text has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : exchange2_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : exchange2_pin has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : exchange2_text has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : exchange3_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : exchange3_pin has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : exchange3_text has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : exchange4_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : exchange4_pin has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : exchange4_text has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : isonwell_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : Total no. of polygons in the design is 4173996
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : Total area of the design is 1999995.5559999999 um^2.
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : The design dimensions are 1432.6 µm * 1396.06 µm.
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : Starting general IHP-SG13G2 derivations.
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : Starting Pwell derivations
2025-09-12 21:30:38 +0900: Memory Usage (981460K) : Starting n-Activ derivations
2025-09-12 21:30:39 +0900: Memory Usage (982484K) : Starting p-Activ derivations
2025-09-12 21:30:40 +0900: Memory Usage (982484K) : Starting cont/contbar general derivations
2025-09-12 21:33:03 +0900: Memory Usage (1591376K) : Starting IHP-SG13G2 DRC rules.
2025-09-12 21:33:03 +0900: Memory Usage (1591376K) : Running all FEOL rules
2025-09-12 21:33:03 +0900: Memory Usage (1591376K) : Running all BEOL rules
2025-09-12 21:33:03 +0900: Memory Usage (1591376K) : Starting 5.14. Cont table
2025-09-12 21:33:03 +0900: Memory Usage (1591376K) : Executing rule Cnt.a
2025-09-12 21:33:13 +0900: Memory Usage (1591376K) : Executing rule Cnt.b
2025-09-12 21:33:58 +0900: Memory Usage (1920320K) : Executing rule Cnt.c
2025-09-12 21:36:29 +0900: Memory Usage (2238988K) : Executing rule Cnt.d
2025-09-12 21:36:34 +0900: Memory Usage (2238988K) : Executing rule Cnt.e
2025-09-12 21:37:21 +0900: Memory Usage (2238788K) : Executing rule Cnt.g1
2025-09-12 21:39:17 +0900: Memory Usage (2238820K) : Executing rule Cnt.g2
2025-09-12 21:44:48 +0900: Memory Usage (2238820K) : KLayout DRC run for table 'cont' completed in 1012.21 seconds
