# Logfile created on 2025-09-12 21:21:30 +0900 by logger.rb/v1.5.3
2025-09-12 21:21:30 +0900: Memory Usage (499576K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:21:30 +0900: Memory Usage (499576K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : Loading database to memory is complete.
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_copperpillar.lyrdb
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : Evaluate switches.
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : table_name selected  copperpillar
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : Klayout will use 10 thread(s)
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : flat mode is enabled for copperpillar table.
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : FEOL enabled: true
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : BEOL enabled: true
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : OffGrid enabled: true
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : nometfiller_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : prboundary_drw has 38 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : exchange0_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : exchange0_pin has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : exchange0_text has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : exchange1_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : exchange1_pin has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : exchange1_text has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : exchange2_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : exchange2_pin has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : exchange2_text has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : exchange3_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : exchange3_pin has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : exchange3_text has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : exchange4_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : exchange4_pin has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : exchange4_text has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : isonwell_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : Total no. of polygons in the design is 4173996
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : Total area of the design is 1999995.5559999999 um^2.
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : The design dimensions are 1432.6 µm * 1396.06 µm.
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : Starting general IHP-SG13G2 derivations.
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : Starting Pwell derivations
2025-09-12 21:24:12 +0900: Memory Usage (983096K) : Starting pad general derivations
2025-09-12 21:24:12 +0900: Memory Usage (983096K) : Starting IHP-SG13G2 DRC rules.
2025-09-12 21:24:12 +0900: Memory Usage (983096K) : Running all FEOL rules
2025-09-12 21:24:12 +0900: Memory Usage (983096K) : Running all BEOL rules
2025-09-12 21:24:12 +0900: Memory Usage (983096K) : Starting 6.9.2 Copper Pillar table
2025-09-12 21:24:12 +0900: Memory Usage (983096K) : Executing rule Padc.a
2025-09-12 21:24:12 +0900: Memory Usage (983096K) : Executing rule Padc.b
2025-09-12 21:24:12 +0900: Memory Usage (983096K) : Executing rule Padc.c
2025-09-12 21:24:12 +0900: Memory Usage (983096K) : Executing rule Padb.f
2025-09-12 21:24:12 +0900: Memory Usage (983096K) : KLayout DRC run for table 'copperpillar' completed in 162.11 seconds
