# Logfile created on 2025-08-28 21:26:03 +0900 by logger.rb/v1.5.3
2025-08-28 21:26:03 +0900: Memory Usage (495396K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:26:03 +0900: Memory Usage (495396K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:26:04 +0900: Memory Usage (541108K) : Loading database to memory is complete.
2025-08-28 21:26:04 +0900: Memory Usage (541108K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_gatpoly.lyrdb
2025-08-28 21:26:04 +0900: Memory Usage (541108K) : Evaluate switches.
2025-08-28 21:26:04 +0900: Memory Usage (541108K) : table_name selected  gatpoly
2025-08-28 21:26:04 +0900: Memory Usage (541108K) : Klayout will use 10 thread(s)
2025-08-28 21:26:04 +0900: Memory Usage (541108K) : flat mode is enabled for gatpoly table.
2025-08-28 21:26:04 +0900: Memory Usage (541108K) : FEOL enabled: true
2025-08-28 21:26:04 +0900: Memory Usage (541108K) : BEOL enabled: true
2025-08-28 21:26:04 +0900: Memory Usage (541108K) : OffGrid enabled: true
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : nometfiller_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : prboundary_drw has 38 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : exchange0_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : exchange0_pin has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : exchange0_text has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : exchange1_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : exchange1_pin has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : exchange1_text has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : exchange2_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : exchange2_pin has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : exchange2_text has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : exchange3_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : exchange3_pin has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : exchange3_text has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : exchange4_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : exchange4_pin has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : exchange4_text has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : isonwell_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : Total no. of polygons in the design is 4018780
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : Total area of the design is 1999995.5559999992 um^2.
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : The design dimensions are 1432.5999999999997 µm * 1396.0599999999997 µm.
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : Starting general IHP-SG13G2 derivations.
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : Starting Pwell derivations
2025-08-28 21:28:50 +0900: Memory Usage (973668K) : Starting n-Activ derivations
2025-08-28 21:28:51 +0900: Memory Usage (973668K) : Starting p-Activ derivations
2025-08-28 21:28:52 +0900: Memory Usage (973668K) : Starting pact FET derivations
2025-08-28 21:28:52 +0900: Memory Usage (973668K) : Starting nact FET derivations
2025-08-28 21:28:53 +0900: Memory Usage (973668K) : Starting Gate derivations
2025-08-28 21:28:57 +0900: Memory Usage (989284K) : Starting IHP-SG13G2 DRC rules.
2025-08-28 21:28:57 +0900: Memory Usage (989284K) : Running all FEOL rules
2025-08-28 21:28:57 +0900: Memory Usage (989284K) : Running all BEOL rules
2025-08-28 21:28:57 +0900: Memory Usage (989284K) : Starting 5.8. GatPoly table
2025-08-28 21:28:57 +0900: Memory Usage (989284K) : Executing rule Gat.a
2025-08-28 21:28:57 +0900: Memory Usage (989824K) : Executing rule Gat.b
2025-08-28 21:28:59 +0900: Memory Usage (993384K) : Executing rule Gat.d
2025-08-28 21:29:00 +0900: Memory Usage (993384K) : Executing rule Gat.a1
2025-08-28 21:29:02 +0900: Memory Usage (993384K) : Executing rule Gat.a2
2025-08-28 21:29:04 +0900: Memory Usage (993384K) : Executing rule Gat.g
2025-08-28 21:29:06 +0900: Memory Usage (994408K) : KLayout DRC run for table 'gatpoly' completed in 183.37 seconds
